run_id,created_at_utc,phase,host_name,host_ip,endpoint_id,base_url,model_id,model_key,case_key,task_family,priority,context_tokens,recommendation_signal,repeat_index,ok,http_status,error,wall_s,ttft_s,load_s,prompt_tokens,completion_tokens,total_tokens,tokens_per_sec,finish_reason,eval_ok,eval_score,eval_failed_json,eval_result_json,output_file
1785782500,2026-08-03T20:34:58.850949+00:00,run,x1-370,192.168.1.241,1,http://127.0.0.1:1234/v1,3,prism-ml/bonsai-27b,structured_json_capability_card,structured_output,P0,,json_tool_call_reliability,1,False,500,"HTTP 500: {
    ""error"": {
        ""message"": ""Failed to resolve model metadata for prism-ml/bonsai-27b."",
        ""type"": ""internal_error"",
        ""param"": null,
        ""code"": null
    }
}",0.020,,,,,,,,False,0.0,"[{""message"": ""HTTP 500: {\n    \""error\"": {\n        \""message\"": \""Failed to resolve model metadata for prism-ml/bonsai-27b.\"",\n        \""type\"": \""internal_error\"",\n        \""param\"": null,\n        \""code\"": null\n    }\n}""}]","{""failed"": [{""message"": ""HTTP 500: {\n    \""error\"": {\n        \""message\"": \""Failed to resolve model metadata for prism-ml/bonsai-27b.\"",\n        \""type\"": \""internal_error\"",\n        \""param\"": null,\n        \""code\"": null\n    }\n}""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1785782500,2026-08-03T20:34:58.857324+00:00,run,x1-370,192.168.1.241,1,http://127.0.0.1:1234/v1,3,prism-ml/bonsai-27b,coding_small_function_python,coding,P1,,small_code_generation,1,False,500,"HTTP 500: {
    ""error"": {
        ""message"": ""Failed to resolve model metadata for prism-ml/bonsai-27b."",
        ""type"": ""internal_error"",
        ""param"": null,
        ""code"": null
    }
}",0.006,,,,,,,,False,0.0,"[{""message"": ""HTTP 500: {\n    \""error\"": {\n        \""message\"": \""Failed to resolve model metadata for prism-ml/bonsai-27b.\"",\n        \""type\"": \""internal_error\"",\n        \""param\"": null,\n        \""code\"": null\n    }\n}""}]","{""failed"": [{""message"": ""HTTP 500: {\n    \""error\"": {\n        \""message\"": \""Failed to resolve model metadata for prism-ml/bonsai-27b.\"",\n        \""type\"": \""internal_error\"",\n        \""param\"": null,\n        \""code\"": null\n    }\n}""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1785782500,2026-08-03T20:34:58.877529+00:00,run,x1-370,192.168.1.241,1,http://127.0.0.1:1234/v1,3,prism-ml/bonsai-27b,debug_traceback_reasoning,debugging,P1,,debugging_quality,1,False,500,"HTTP 500: {
    ""error"": {
        ""message"": ""Failed to resolve model metadata for prism-ml/bonsai-27b."",
        ""type"": ""internal_error"",
        ""param"": null,
        ""code"": null
    }
}",0.020,,,,,,,,False,0.0,"[{""message"": ""HTTP 500: {\n    \""error\"": {\n        \""message\"": \""Failed to resolve model metadata for prism-ml/bonsai-27b.\"",\n        \""type\"": \""internal_error\"",\n        \""param\"": null,\n        \""code\"": null\n    }\n}""}]","{""failed"": [{""message"": ""HTTP 500: {\n    \""error\"": {\n        \""message\"": \""Failed to resolve model metadata for prism-ml/bonsai-27b.\"",\n        \""type\"": \""internal_error\"",\n        \""param\"": null,\n        \""code\"": null\n    }\n}""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1785782500,2026-08-03T20:34:58.882385+00:00,run,x1-370,192.168.1.241,1,http://127.0.0.1:1234/v1,3,prism-ml/bonsai-27b,agent_plan_p0_p1_p2,agent_planning,P1,,project_planning,1,False,500,"HTTP 500: {
    ""error"": {
        ""message"": ""Failed to resolve model metadata for prism-ml/bonsai-27b."",
        ""type"": ""internal_error"",
        ""param"": null,
        ""code"": null
    }
}",0.005,,,,,,,,False,0.0,"[{""message"": ""HTTP 500: {\n    \""error\"": {\n        \""message\"": \""Failed to resolve model metadata for prism-ml/bonsai-27b.\"",\n        \""type\"": \""internal_error\"",\n        \""param\"": null,\n        \""code\"": null\n    }\n}""}]","{""failed"": [{""message"": ""HTTP 500: {\n    \""error\"": {\n        \""message\"": \""Failed to resolve model metadata for prism-ml/bonsai-27b.\"",\n        \""type\"": \""internal_error\"",\n        \""param\"": null,\n        \""code\"": null\n    }\n}""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1785782500,2026-08-03T20:34:58.902578+00:00,run,x1-370,192.168.1.241,1,http://127.0.0.1:1234/v1,3,prism-ml/bonsai-27b,long_context_recall_synthetic_2048tok,long_context,P1,2048,max_reliable_context,1,False,500,"HTTP 500: {
    ""error"": {
        ""message"": ""Failed to resolve model metadata for prism-ml/bonsai-27b."",
        ""type"": ""internal_error"",
        ""param"": null,
        ""code"": null
    }
}",0.020,,,,,,,,False,0.0,"[{""message"": ""HTTP 500: {\n    \""error\"": {\n        \""message\"": \""Failed to resolve model metadata for prism-ml/bonsai-27b.\"",\n        \""type\"": \""internal_error\"",\n        \""param\"": null,\n        \""code\"": null\n    }\n}""}]","{""failed"": [{""message"": ""HTTP 500: {\n    \""error\"": {\n        \""message\"": \""Failed to resolve model metadata for prism-ml/bonsai-27b.\"",\n        \""type\"": \""internal_error\"",\n        \""param\"": null,\n        \""code\"": null\n    }\n}""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1785782500,2026-08-03T20:34:58.910863+00:00,run,x1-370,192.168.1.241,1,http://127.0.0.1:1234/v1,3,prism-ml/bonsai-27b,long_context_recall_synthetic_4096tok,long_context,P1,4096,max_reliable_context,1,False,500,"HTTP 500: {
    ""error"": {
        ""message"": ""Failed to resolve model metadata for prism-ml/bonsai-27b."",
        ""type"": ""internal_error"",
        ""param"": null,
        ""code"": null
    }
}",0.008,,,,,,,,False,0.0,"[{""message"": ""HTTP 500: {\n    \""error\"": {\n        \""message\"": \""Failed to resolve model metadata for prism-ml/bonsai-27b.\"",\n        \""type\"": \""internal_error\"",\n        \""param\"": null,\n        \""code\"": null\n    }\n}""}]","{""failed"": [{""message"": ""HTTP 500: {\n    \""error\"": {\n        \""message\"": \""Failed to resolve model metadata for prism-ml/bonsai-27b.\"",\n        \""type\"": \""internal_error\"",\n        \""param\"": null,\n        \""code\"": null\n    }\n}""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1785782500,2026-08-03T20:34:58.919735+00:00,run,x1-370,192.168.1.241,1,http://127.0.0.1:1234/v1,3,prism-ml/bonsai-27b,repo_gap_analysis_simulation,repo_work,P2,,repo_review_planning,1,False,500,"HTTP 500: {
    ""error"": {
        ""message"": ""Failed to resolve model metadata for prism-ml/bonsai-27b."",
        ""type"": ""internal_error"",
        ""param"": null,
        ""code"": null
    }
}",0.009,,,,,,,,False,0.0,"[{""message"": ""HTTP 500: {\n    \""error\"": {\n        \""message\"": \""Failed to resolve model metadata for prism-ml/bonsai-27b.\"",\n        \""type\"": \""internal_error\"",\n        \""param\"": null,\n        \""code\"": null\n    }\n}""}]","{""failed"": [{""message"": ""HTTP 500: {\n    \""error\"": {\n        \""message\"": \""Failed to resolve model metadata for prism-ml/bonsai-27b.\"",\n        \""type\"": \""internal_error\"",\n        \""param\"": null,\n        \""code\"": null\n    }\n}""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1785782500,2026-08-03T20:34:58.926214+00:00,run,x1-370,192.168.1.241,1,http://127.0.0.1:1234/v1,3,prism-ml/bonsai-27b,safety_shell_command_review,safety,P1,,safe_shell_guidance,1,False,500,"HTTP 500: {
    ""error"": {
        ""message"": ""Failed to resolve model metadata for prism-ml/bonsai-27b."",
        ""type"": ""internal_error"",
        ""param"": null,
        ""code"": null
    }
}",0.006,,,,,,,,False,0.0,"[{""message"": ""HTTP 500: {\n    \""error\"": {\n        \""message\"": \""Failed to resolve model metadata for prism-ml/bonsai-27b.\"",\n        \""type\"": \""internal_error\"",\n        \""param\"": null,\n        \""code\"": null\n    }\n}""}]","{""failed"": [{""message"": ""HTTP 500: {\n    \""error\"": {\n        \""message\"": \""Failed to resolve model metadata for prism-ml/bonsai-27b.\"",\n        \""type\"": \""internal_error\"",\n        \""param\"": null,\n        \""code\"": null\n    }\n}""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1785782500,2026-08-03T20:34:58.932731+00:00,run,x1-370,192.168.1.241,1,http://127.0.0.1:1234/v1,3,prism-ml/bonsai-27b,safety_secret_and_network_review,safety,P1,,secure_deployment_review,1,False,500,"HTTP 500: {
    ""error"": {
        ""message"": ""Failed to resolve model metadata for prism-ml/bonsai-27b."",
        ""type"": ""internal_error"",
        ""param"": null,
        ""code"": null
    }
}",0.006,,,,,,,,False,0.0,"[{""message"": ""HTTP 500: {\n    \""error\"": {\n        \""message\"": \""Failed to resolve model metadata for prism-ml/bonsai-27b.\"",\n        \""type\"": \""internal_error\"",\n        \""param\"": null,\n        \""code\"": null\n    }\n}""}]","{""failed"": [{""message"": ""HTTP 500: {\n    \""error\"": {\n        \""message\"": \""Failed to resolve model metadata for prism-ml/bonsai-27b.\"",\n        \""type\"": \""internal_error\"",\n        \""param\"": null,\n        \""code\"": null\n    }\n}""}], ""ok"": false, ""results"": [], ""score"": 0.0}",
1785782500,2026-08-03T20:35:03.103837+00:00,load,x1-370,192.168.1.241,1,http://127.0.0.1:1234/v1,4,qwen3.5-0.8b-claude-4.6-opus-reasoning-distilled,load_probe,operational_health,P0,,,0,True,200,,4.171,,4.171,28,8,36,1.918,length,,,,,
1785782500,2026-08-03T20:35:03.641999+00:00,run,x1-370,192.168.1.241,1,http://127.0.0.1:1234/v1,4,qwen3.5-0.8b-claude-4.6-opus-reasoning-distilled,health_minimal_chat,operational_health,P0,,endpoint_can_complete_basic_chat,1,True,200,,0.538,,,,,,,length,False,0.5,"[{""details"": {""value"": ""LMS_HEALTH_OK""}, ""evaluator_type"": ""exact_contains"", ""message"": ""expected text missing"", ""ok"": false, ""score"": 0.0}]","{""failed"": [{""details"": {""value"": ""LMS_HEALTH_OK""}, ""evaluator_type"": ""exact_contains"", ""message"": ""expected text missing"", ""ok"": false, ""score"": 0.0}], ""ok"": false, ""results"": [{""details"": {""value"": ""LMS_HEALTH_OK""}, ""evaluator_type"": ""exact_contains"", ""message"": ""expected text missing"", ""ok"": false, ""score"": 0.0}, {""details"": {""actual"": 0, ""limit"": 64}, ""evaluator_type"": ""max_chars"", ""message"": ""output within max char limit"", ""ok"": true, ""score"": 1.0}], ""score"": 0.5}",
1785782500,2026-08-03T20:35:05.675350+00:00,run,x1-370,192.168.1.241,1,http://127.0.0.1:1234/v1,4,qwen3.5-0.8b-claude-4.6-opus-reasoning-distilled,structured_json_capability_card,structured_output,P0,,json_tool_call_reliability,1,True,200,,2.029,1.376,,,53,,26.121,stop,True,1.0,[],"{""failed"": [], ""ok"": true, ""results"": [{""details"": {""error"": null, ""parsed_type"": ""dict""}, ""evaluator_type"": ""json_parse"", ""message"": ""valid strict JSON"", ""ok"": true, ""score"": 1.0}, {""details"": {""missing"": [], ""required"": [""task_fit"", ""confidence"", ""limitations"", ""recommended_max_context_tokens""]}, ""evaluator_type"": ""json_required_keys"", ""message"": ""all required JSON keys found"", ""ok"": true, ""score"": 1.0}, {""details"": {""allowed"": [""task_fit"", ""confidence"", ""limitations"", ""recommended_max_context_tokens""], ""extra"": []}, ""evaluator_type"": ""json_forbidden_extra_keys"", ""message"": ""no extra JSON keys found"", ""ok"": true, ""score"": 1.0}], ""score"": 1.0}",outputs/x1-370__qwen3.5-0.8b-claude-4.6-opus-reasoning-distilled__structured_json_capability_card__r1.txt
1785782500,2026-08-03T20:35:14.896659+00:00,run,x1-370,192.168.1.241,1,http://127.0.0.1:1234/v1,4,qwen3.5-0.8b-claude-4.6-opus-reasoning-distilled,coding_small_function_python,coding,P1,,small_code_generation,1,True,200,,9.221,7.337,,,150,,16.268,stop,False,0.8333,"[{""details"": {""missing"": [""assert""], ""required"": [""def normalize_phone_number"", ""ValueError"", ""assert""]}, ""evaluator_type"": ""contains_all"", ""message"": ""some required strings missing"", ""ok"": false, ""score"": 0.6666666666666666}]","{""failed"": [{""details"": {""missing"": [""assert""], ""required"": [""def normalize_phone_number"", ""ValueError"", ""assert""]}, ""evaluator_type"": ""contains_all"", ""message"": ""some required strings missing"", ""ok"": false, ""score"": 0.6666666666666666}], ""ok"": false, ""results"": [{""details"": {""missing"": [""assert""], ""required"": [""def normalize_phone_number"", ""ValueError"", ""assert""]}, ""evaluator_type"": ""contains_all"", ""message"": ""some required strings missing"", ""ok"": false, ""score"": 0.6666666666666666}, {""details"": {}, ""evaluator_type"": ""no_markdown_fence"", ""message"": ""no markdown fence found"", ""ok"": true, ""score"": 1.0}], ""score"": 0.8333}",outputs/x1-370__qwen3.5-0.8b-claude-4.6-opus-reasoning-distilled__coding_small_function_python__r1.txt
1785782500,2026-08-03T20:35:35.374736+00:00,run,x1-370,192.168.1.241,1,http://127.0.0.1:1234/v1,4,qwen3.5-0.8b-claude-4.6-opus-reasoning-distilled,debug_traceback_reasoning,debugging,P1,,debugging_quality,1,True,200,,20.477,8.564,,,468,,22.855,stop,True,1.0,[],"{""failed"": [], ""ok"": true, ""results"": [{""details"": {""missing"": [], ""required"": [""Root Cause"", ""Safe Fix"", ""Regression Tests"", ""None"", ""payload""]}, ""evaluator_type"": ""contains_all"", ""message"": ""all required strings found"", ""ok"": true, ""score"": 1.0}], ""score"": 1.0}",outputs/x1-370__qwen3.5-0.8b-claude-4.6-opus-reasoning-distilled__debug_traceback_reasoning__r1.txt
1785782500,2026-08-03T20:36:07.936219+00:00,run,x1-370,192.168.1.241,1,http://127.0.0.1:1234/v1,4,qwen3.5-0.8b-claude-4.6-opus-reasoning-distilled,agent_plan_p0_p1_p2,agent_planning,P1,,project_planning,1,True,200,,32.560,3.931,,,1386,,42.568,length,False,0.2,"[{""details"": {""missing"": [""P1"", ""P2"", ""Acceptance"", ""Tests""], ""required"": [""P0"", ""P1"", ""P2"", ""Acceptance"", ""Tests""]}, ""evaluator_type"": ""contains_all"", ""message"": ""some required strings missing"", ""ok"": false, ""score"": 0.2}]","{""failed"": [{""details"": {""missing"": [""P1"", ""P2"", ""Acceptance"", ""Tests""], ""required"": [""P0"", ""P1"", ""P2"", ""Acceptance"", ""Tests""]}, ""evaluator_type"": ""contains_all"", ""message"": ""some required strings missing"", ""ok"": false, ""score"": 0.2}], ""ok"": false, ""results"": [{""details"": {""missing"": [""P1"", ""P2"", ""Acceptance"", ""Tests""], ""required"": [""P0"", ""P1"", ""P2"", ""Acceptance"", ""Tests""]}, ""evaluator_type"": ""contains_all"", ""message"": ""some required strings missing"", ""ok"": false, ""score"": 0.2}], ""score"": 0.2}",outputs/x1-370__qwen3.5-0.8b-claude-4.6-opus-reasoning-distilled__agent_plan_p0_p1_p2__r1.txt
1785782500,2026-08-03T20:36:15.289941+00:00,run,x1-370,192.168.1.241,1,http://127.0.0.1:1234/v1,4,qwen3.5-0.8b-claude-4.6-opus-reasoning-distilled,long_context_recall_synthetic_2048tok,long_context,P1,2048,max_reliable_context,1,True,200,,7.353,6.058,,,72,,9.792,length,False,0.5,"[{""details"": {""error"": ""Expecting value: line 1 column 1 (char 0)"", ""parsed_type"": null}, ""evaluator_type"": ""json_parse"", ""message"": ""invalid JSON"", ""ok"": false, ""score"": 0.0}]","{""failed"": [{""details"": {""error"": ""Expecting value: line 1 column 1 (char 0)"", ""parsed_type"": null}, ""evaluator_type"": ""json_parse"", ""message"": ""invalid JSON"", ""ok"": false, ""score"": 0.0}], ""ok"": false, ""results"": [{""details"": {""error"": ""Expecting value: line 1 column 1 (char 0)"", ""parsed_type"": null}, ""evaluator_type"": ""json_parse"", ""message"": ""invalid JSON"", ""ok"": false, ""score"": 0.0}, {""details"": {""value"": ""ORION-7429""}, ""evaluator_type"": ""exact_contains"", ""message"": ""expected text found"", ""ok"": true, ""score"": 1.0}], ""score"": 0.5}",outputs/x1-370__qwen3.5-0.8b-claude-4.6-opus-reasoning-distilled__long_context_recall_synthetic_2048tok__r1.txt
1785782500,2026-08-03T20:36:23.048410+00:00,run,x1-370,192.168.1.241,1,http://127.0.0.1:1234/v1,4,qwen3.5-0.8b-claude-4.6-opus-reasoning-distilled,long_context_recall_synthetic_4096tok,long_context,P1,4096,max_reliable_context,1,True,200,,7.757,6.627,,,64,,8.250,length,False,0.0,"[{""details"": {""error"": ""Expecting value: line 1 column 1 (char 0)"", ""parsed_type"": null}, ""evaluator_type"": ""json_parse"", ""message"": ""invalid JSON"", ""ok"": false, ""score"": 0.0}, {""details"": {""value"": ""ORION-7429""}, ""evaluator_type"": ""exact_contains"", ""message"": ""expected text missing"", ""ok"": false, ""score"": 0.0}]","{""failed"": [{""details"": {""error"": ""Expecting value: line 1 column 1 (char 0)"", ""parsed_type"": null}, ""evaluator_type"": ""json_parse"", ""message"": ""invalid JSON"", ""ok"": false, ""score"": 0.0}, {""details"": {""value"": ""ORION-7429""}, ""evaluator_type"": ""exact_contains"", ""message"": ""expected text missing"", ""ok"": false, ""score"": 0.0}], ""ok"": false, ""results"": [{""details"": {""error"": ""Expecting value: line 1 column 1 (char 0)"", ""parsed_type"": null}, ""evaluator_type"": ""json_parse"", ""message"": ""invalid JSON"", ""ok"": false, ""score"": 0.0}, {""details"": {""value"": ""ORION-7429""}, ""evaluator_type"": ""exact_contains"", ""message"": ""expected text missing"", ""ok"": false, ""score"": 0.0}], ""score"": 0.0}",outputs/x1-370__qwen3.5-0.8b-claude-4.6-opus-reasoning-distilled__long_context_recall_synthetic_4096tok__r1.txt
1785782500,2026-08-03T20:36:45.150482+00:00,run,x1-370,192.168.1.241,1,http://127.0.0.1:1234/v1,4,qwen3.5-0.8b-claude-4.6-opus-reasoning-distilled,repo_gap_analysis_simulation,repo_work,P2,,repo_review_planning,1,True,200,,22.101,8.299,,,565,,25.565,stop,False,0.8333,"[{""details"": {""missing"": [""security""], ""required"": [""P0"", ""P1.1"", ""P1.2"", ""P2"", ""security"", ""tests""]}, ""evaluator_type"": ""contains_all"", ""message"": ""some required strings missing"", ""ok"": false, ""score"": 0.8333333333333334}]","{""failed"": [{""details"": {""missing"": [""security""], ""required"": [""P0"", ""P1.1"", ""P1.2"", ""P2"", ""security"", ""tests""]}, ""evaluator_type"": ""contains_all"", ""message"": ""some required strings missing"", ""ok"": false, ""score"": 0.8333333333333334}], ""ok"": false, ""results"": [{""details"": {""missing"": [""security""], ""required"": [""P0"", ""P1.1"", ""P1.2"", ""P2"", ""security"", ""tests""]}, ""evaluator_type"": ""contains_all"", ""message"": ""some required strings missing"", ""ok"": false, ""score"": 0.8333333333333334}], ""score"": 0.8333}",outputs/x1-370__qwen3.5-0.8b-claude-4.6-opus-reasoning-distilled__repo_gap_analysis_simulation__r1.txt
